央视频道,#genre#
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601211123369378b72adf274b6cb467ad94ec224b8f&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260121112336&Channel_ID=0116_2600001300-99000-201600010012638&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=117.157.226.220&SecurityKey=20260121112336&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fca969b3b38c6e850c054ae873f7ddee
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012111230586de846f42774cc4aaa4dd6e712bc47f&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260121112305&Channel_ID=0116_2600001300-99000-201600010012637&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=117.157.226.221&SecurityKey=20260121112305&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e274d0427f60a8308397a97c95f11a7
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260121112235dbdee2a7d23e455382a24182c03406e2&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260121112235&Channel_ID=0116_2600001300-99000-201600010012636&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=117.157.226.222&SecurityKey=20260121112235&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a08723508e60b196c335a80e710e1508
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601211128140db2817c0ff3424d8154bd244d09eaaa&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260121112814&Channel_ID=0116_2600001300-99000-201600010012647&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.157.226.212&SecurityKey=20260121112814&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=465b08e3575f327f9ab6db8ea07a6dd1
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260121112133115240b7fd9749248be19412dd9bc4f2&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260121112133&Channel_ID=0116_2600001300-99000-201600010012634&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.157.226.203&SecurityKey=20260121112133&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc2647bf2d244f5533ac9c724e385f39
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012111210270ae5d2904c14594a2284d02316e7bba&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260121112102&Channel_ID=0116_2600001300-99000-201600010012633&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=117.157.226.204&SecurityKey=20260121112102&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b7fdd9cb4726d1ef13c37b232abe86b
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260121112001d517849fe0d446ac9a8ba3dff47afe8b&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260121112001&Channel_ID=0116_2600001300-99000-201600010012631&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=117.157.226.206&SecurityKey=20260121112001&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8e9b39df8d40953585513c145278048
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012115242637bbf5b67b854a1688244ef6d05f0559&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260121152426&Channel_ID=0116_2600001300-99000-201600010012664&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.251.168.86&SecurityKey=20260121152426&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97fc99a0a0f9551eddf9797f75340b08
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601211122048150bda941ac4fa2836a9809faadb1b6&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260121112204&Channel_ID=0116_2600001300-99000-201600010012635&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=117.157.226.195&SecurityKey=20260121112204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84615b745c482cffdb523c2d56600800
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260121111828c381d3e60cb8473f98445aca97edd859&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260121111828&Channel_ID=0116_2600001300-99000-201600010012628&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=117.157.226.208&SecurityKey=20260121111828&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80bdfbcd46b2e63ec4d2d4961ffb719e
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601211202446c54596336f74ab1a5aa3a5e278c4cd5&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260121120244&Channel_ID=0116_2600001300-99000-201600010012663&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.251.168.199&SecurityKey=20260121120244&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c85273c7b261513b9a6834868974945b
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601211120322dad09ab983a4212b8875811c64835b7&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260121112032&Channel_ID=0116_2600001300-99000-201600010012632&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=117.157.226.205&SecurityKey=20260121112032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0bf2c3b537dd13f5a128adf9d49fe8f
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
