央视频道,#genre#
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260122112913d7f79a07bea24e33ba69acacbd243f3e&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260122112913&Channel_ID=0116_2600001300-99000-201600010012776&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.130.24&SecurityKey=20260122112913&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d0feacdc2c08f170b5e2ebd78ecdd9d
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260122112842f98aba47f21c4d1ea6343ce26c4aac4d&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260122112842&Channel_ID=0116_2600001300-99000-201600010012775&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.133.199.221&SecurityKey=20260122112842&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b69fa2f09929c407d788e658ae2ec73f
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012211281165d23dface2d4512a092a1f5265f79a1&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260122112811&Channel_ID=0116_2600001300-99000-201600010012774&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.133.199.187&SecurityKey=20260122112811&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d05d376fe575d1f7b1e0f0ae2a72a55b
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260122113350341b29e38ee642b0b6a76512a76fc4d1&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260122113350&Channel_ID=0116_2600001300-99000-201600010012785&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=203.189.0.236&SecurityKey=20260122113350&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6e3d702d2f96f692b503c6757968f64
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601221127102fb3d99e3ca64d48b20e4ec8f74eaeee&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260122112710&Channel_ID=0116_2600001300-99000-201600010012772&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.130.15&SecurityKey=20260122112710&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de4fc44443812a426c442ecdd6758407
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012211263925dd22646be34f0da116557be9de04b9&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260122112639&Channel_ID=0116_2600001300-99000-201600010012771&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.134.130.180&SecurityKey=20260122112639&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f118424c0342f577d9d822a41296d0a
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260122112538d78d34ee124b4a0e8e3540672459ef91&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260122112538&Channel_ID=0116_2600001300-99000-201600010012769&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.134.130.104&SecurityKey=20260122112538&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4be88eb8a1818540ef9ff41aef516681
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260122122747ddf039f70c1e46dc9ba1461c6f7e872b&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260122122747&Channel_ID=0116_2600001300-99000-201600010012802&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.138.60.101&SecurityKey=20260122122747&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b789c8b36100847ce36df2783fc4d68
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601221127411558edd764e74bafb24897227b40ebb3&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260122112741&Channel_ID=0116_2600001300-99000-201600010012773&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.130.15&SecurityKey=20260122112741&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39005290536d137100fe2f358ad7cc7b
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2026012211233580cf8b614da84b2192c01990c187f08e&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260122112335&Channel_ID=0116_2600001300-99000-201600010012765&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.134.130.64&SecurityKey=20260122112335&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54661b51418d387026d5720a4db3d062
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260122120258a30da14853594ccf8ba0bfd97668df27&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260122120258&Channel_ID=0116_2600001300-99000-201600010012801&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.137.241.50&SecurityKey=20260122120258&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2477417d102cfb589b1210b71e6836f6
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601221126097f4cc3fac6f245d180d4f6cd20787a15&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260122112609&Channel_ID=0116_2600001300-99000-201600010012770&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.130.180&SecurityKey=20260122112609&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b5e0b697811e1dbf1e605b124167484
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
