央视频道,#genre#
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012217362133f47ad90f2e4bfeae6d60115371dd32&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260122173621&Channel_ID=0116_2600001300-99000-201600010012833&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.123.83&SecurityKey=20260122173621&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9772bbd495cd65edf4d489e969945912
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260122172651ef55fbb06f80476fab047bb88f1f0d49&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260122172651&Channel_ID=0116_2600001300-99000-201600010012815&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.138.57.103&SecurityKey=20260122172651&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84ca3984bc9902a5385040f42ffbfaed
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260122172620eb1924b9d752470b8bd16d04df656635&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260122172620&Channel_ID=0116_2600001300-99000-201600010012814&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.134.127.157&SecurityKey=20260122172620&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f348eb3823e3882d37d7c93daf98126b
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260122172548c2adf078f5a64cc18d727c2254cb4ab6&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260122172548&Channel_ID=0116_2600001300-99000-201600010012813&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.133.196.122&SecurityKey=20260122172548&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=747b5e51826a0d8b73ad4e9f857d7043
CCTV17超清,http://pull-hls-f1.douyincdn.com/media/stream-118718742662742700/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601221742256B9606FA61162587CB21-Ip1SzT&wsSecret=ca8200bd266ac1b328d437977308cd82&wsTime=6971f102
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601221731379bbf83eb9dcd449a82cc9c4aa4076d92&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260122173137&Channel_ID=0116_2600001300-99000-201600010012824&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.57.80&SecurityKey=20260122173137&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c77cad72551efaca5b060f6d9871373
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260122172446842e3234e3e5468482b73e7cf14722a3&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260122172446&Channel_ID=0116_2600001300-99000-201600010012811&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.122.191&SecurityKey=20260122172446&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=784af3eab152b6c76241972b15c53a3a
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601221723408fe2748253864398b5702e6626a88370&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260122172340&Channel_ID=0116_2600001300-99000-201600010012809&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.193.67&SecurityKey=20260122172340&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9004ee9bdf2a94af9b8583f6d6fe05f9
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026012217223646964191207946f2969748927fa88458&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260122172236&Channel_ID=0116_2600001300-99000-201600010012807&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.138.56.24&SecurityKey=20260122172236&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a94ae02b4becec2fcfcc3f0e676bff85
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012217241133f0a3cb99fb4a18abe023e9178301cc&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260122172411&Channel_ID=0116_2600001300-99000-201600010012810&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.137.240.211&SecurityKey=20260122172411&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23b612e1139cf49e272f1055932d644d
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260122172517324e61d728844c49bcf7a4ae538f050a&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260122172517&Channel_ID=0116_2600001300-99000-201600010012812&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.133.193.114&SecurityKey=20260122172517&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c4210e9c2c87be270016fae3295e499
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601221720337dc32c6921954168a1f27d91b552570b&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260122172033&Channel_ID=0116_2600001300-99000-201600010012803&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.133.54.60&SecurityKey=20260122172033&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c152612c6eb34d197e0aacd28e9b18d7
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012218063601e1197cc50f4375861fdf881cbb9702&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260122180636&Channel_ID=0116_2600001300-99000-201600010012840&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=49.7.224.44&SecurityKey=20260122180636&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dfd49200a6d1cfe878b59c7db73f72b
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601221723070647b7f014b04dcb818fc344ff767d67&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260122172307&Channel_ID=0116_2600001300-99000-201600010012808&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.138.58.96&SecurityKey=20260122172307&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3020c9a7c3acc8b944f53f007669e67d
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
