央视频道,#genre#
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601201128164d295a7701184fd3b82d46b370903b5a&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260120112816&Channel_ID=0116_2600001300-99000-201600010012509&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=120.86.99.153&SecurityKey=20260120112816&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=378a233111b19c524bdfdac259c91055
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260120112746da2ed352f65b4e459a8c4b15e9773e0b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260120112746&Channel_ID=0116_2600001300-99000-201600010012508&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=120.86.99.212&SecurityKey=20260120112746&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43c37ba39a206054cfdd37e6725d49db
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260120112716f062ce9a45104062ab2e9dbd7d2e8da5&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260120112716&Channel_ID=0116_2600001300-99000-201600010012507&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=120.86.99.114&SecurityKey=20260120112716&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2b40cc193bb50f326ae40c07bea3aa1
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260120113221e1187b295e534dcaa3692358be4b8e42&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260120113221&Channel_ID=0116_2600001300-99000-201600010012517&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.13.25.202&SecurityKey=20260120113221&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b92581e1f9629eb0dc6f3a9464a45b0d
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601201126155e747cccb09344d4b83d30547d3dd8be&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260120112615&Channel_ID=0116_2600001300-99000-201600010012505&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=163.204.158.226&SecurityKey=20260120112615&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bc522616c2bd18ca0b5fa650acd14f8
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012011254462c43346580c4f0a952753de254dcbc1&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260120112544&Channel_ID=0116_2600001300-99000-201600010012504&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=163.204.158.146&SecurityKey=20260120112544&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97b91c1c7da4feb52a8be8b45584713a
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601201124438ed9a49222934d0fb93a84ce84bc04ce&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260120112443&Channel_ID=0116_2600001300-99000-201600010012502&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=163.204.158.192&SecurityKey=20260120112443&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9014215956a6f433d0d0280438cb5af
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260120123839be2de5424b274eb5bedd9b35374c21d9&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260120123839&Channel_ID=0116_2600001300-99000-201600010012535&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.234.97.189&SecurityKey=20260120123839&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d862bda6d2547795f4092d27903b9a2
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012011264571f1667ac3c243b78f259c59512c2edd&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260120112645&Channel_ID=0116_2600001300-99000-201600010012506&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=120.86.99.181&SecurityKey=20260120112645&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56e2e0bb2a5be2b5537896bd5b708e89
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2026012011224144e1c1ccde304cd18eb0996d85a687b6&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260120112241&Channel_ID=0116_2600001300-99000-201600010012498&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=112.93.116.108&SecurityKey=20260120112241&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67438dccf0ead4568a271f48d9f3df6b
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601201201143dbc801dae6c4daa98c5324f84a448e5&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260120120114&Channel_ID=0116_2600001300-99000-201600010012534&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.86.99.189&SecurityKey=20260120120114&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3362111bcaae40b2b1da0b51ab63c16c
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260120112514309c03f1ec8a4efc987e5fb064baaf5e&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260120112514&Channel_ID=0116_2600001300-99000-201600010012503&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=163.204.158.162&SecurityKey=20260120112514&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a89b8834d540ac89a054b2e37af3b693
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
