央视频道,#genre#
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260119172803ee7c162a297a4e8fa8ec691bfbc5793a&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260119172803&Channel_ID=0116_2600001300-99000-201600010012416&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.240.37.194&SecurityKey=20260119172803&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7aa31bbe87e6a00044c7477e00aa380
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260119172733d71467cc3ee54ea39d0168ff6ec50666&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260119172733&Channel_ID=0116_2600001300-99000-201600010012415&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.240.37.198&SecurityKey=20260119172733&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0ea6267a841499b8437ae7099066807
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260119173238e2942805e5ca41cfa1d24f863dabcc97&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260119173238&Channel_ID=0116_2600001300-99000-201600010012425&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.240.37.205&SecurityKey=20260119173238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9b5ecda89921b12c3be7ef77006be4d
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601191726326bcb92f219454bf299fd664a0ab9bcba&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260119172632&Channel_ID=0116_2600001300-99000-201600010012413&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.240.37.201&SecurityKey=20260119172632&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ea70d44e38e756a505651e2a01f5d6d
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260119172531ce99ebe5f0c54dfd9fd7461db0ec007c&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260119172531&Channel_ID=0116_2600001300-99000-201600010012411&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=183.240.37.203&SecurityKey=20260119172531&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=566573d9c3661cf77e940673684bc7c7
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601191724308f3cf6f2efb149f19757e663b2602538&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260119172430&Channel_ID=0116_2600001300-99000-201600010012409&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.111.192.236&SecurityKey=20260119172430&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d47e136682df22b740c6574f49f186ed
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260119172602773c7ff70b6b4d7e8c655663b8a3851a&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260119172602&Channel_ID=0116_2600001300-99000-201600010012412&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.240.37.202&SecurityKey=20260119172602&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a852ad7e9807268eca42a00514d41fc6
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601191727023f21c6e38edc4f508fcb673f79afdd5c&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260119172702&Channel_ID=0116_2600001300-99000-201600010012414&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=183.240.37.199&SecurityKey=20260119172702&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f98befd7d8bc8dfd1e6e1d7638da32d5
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260119172259ebde7f41e9094546be93d2ab1fb542fe&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260119172259&Channel_ID=0116_2600001300-99000-201600010012406&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.111.192.96&SecurityKey=20260119172259&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ae10c8417a062974893337b917251e6
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601191828097d66d214da5045539a544a8a07ee838c&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260119182809&Channel_ID=0116_2600001300-99000-201600010012442&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=163.179.63.69&SecurityKey=20260119182809&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b5a35c5b44c55244ee5f6126561b7c6
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260119172500b56e35f9ace6425fa89026a9959c4feb&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260119172500&Channel_ID=0116_2600001300-99000-201600010012410&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.111.195.47&SecurityKey=20260119172500&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb0d68c47ed84fd225e3fb42126d0b31
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
