央视频道,#genre#
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260120172938255cbcb43a39446d8d01bc5f715d461e&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260120172938&Channel_ID=0116_2600001300-99000-201600010012547&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.234.97.178&SecurityKey=20260120172938&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f77f4734bf8b328be019739280ea4dc4
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260120172908fca9b4a15da545afa370c69867138d88&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260120172908&Channel_ID=0116_2600001300-99000-201600010012546&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.234.97.179&SecurityKey=20260120172908&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e4bfbab3f7bda13eb3d5ad4fdf43ef1
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601201728378c41e266461d4bfd8cc2e2595e54c35a&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260120172837&Channel_ID=0116_2600001300-99000-201600010012545&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.234.97.180&SecurityKey=20260120172837&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58af2b4e33b3c5a7068fee912d9a182f
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260120173342c2c8fc004f424025b21c258d70e5a2d0&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260120173342&Channel_ID=0116_2600001300-99000-201600010012555&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.61.241.26&SecurityKey=20260120173342&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d1ea83645359b294beaae457885828c
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601201727360eb48602037c476eb6a306bbdf1ccea7&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260120172736&Channel_ID=0116_2600001300-99000-201600010012543&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.234.97.182&SecurityKey=20260120172736&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57b7fefafc2817145ce444b83de74500
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012017263561f466a236a74082b6631d001e86985d&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260120172635&Channel_ID=0116_2600001300-99000-201600010012541&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=183.234.97.184&SecurityKey=20260120172635&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d893f81d08808e26a9204e132e5f27d1
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260120172533fda187dc0543405cab272261d83b0372&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260120172533&Channel_ID=0116_2600001300-99000-201600010012539&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=183.234.97.186&SecurityKey=20260120172533&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a8c7e9bbb58207890572578895fe94b
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260120172706078f6f6dd7bc4cedb106d6454f54f86a&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260120172706&Channel_ID=0116_2600001300-99000-201600010012542&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.234.97.183&SecurityKey=20260120172706&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f459be2866431f4679d21eb91a621d77
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012017280770bd9a01064f46b895b5709f4230dd36&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260120172807&Channel_ID=0116_2600001300-99000-201600010012544&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=183.234.97.181&SecurityKey=20260120172807&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6398136b8f0cab23e9744131c16b341
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260120172402c88d3950d9f848439802a10348938c6c&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260120172402&Channel_ID=0116_2600001300-99000-201600010012536&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=183.234.97.188&SecurityKey=20260120172402&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=001f6ffe963550703ed2f422d12838f9
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601201812066e1495abaf7a4475b254c2843c2046e5&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260120181206&Channel_ID=0116_2600001300-99000-201600010012572&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.232.211.251&SecurityKey=20260120181206&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b8d7bc56f5f31d39fd96feb8c966f62
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260120172605b09f15f30fa745e28f7d1392de7be1c2&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260120172605&Channel_ID=0116_2600001300-99000-201600010012540&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=183.234.97.185&SecurityKey=20260120172605&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07de5f63875788920388e75cd9e241e1
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
